Código;descricao_insumo;descricao_detalhes;Descrição;Descrição Família Insumo;Descrição Conta Financeira
2610;2610 - ANCORAGEM PRA CAC1710;ESTRUTURA AT;ANCORAGEM PRA CAC1710;Material Eletromecânico para LD, LT e SE;Materiais Eletromecânico para LD, LT e SE
2610;2610 - ANCORAGEM PRA CAC1710;ESTRUTURA SS;ANCORAGEM PRA CAC1710;Material Eletromecânico para LD, LT e SE;Materiais Eletromecânico para LD, LT e SE
2610;2610 - ANCORAGEM PRA CAC1710;ESTRUTURA SR;ANCORAGEM PRA CAC1710;Material Eletromecânico para LD, LT e SE;Materiais Eletromecânico para LD, LT e SE
2662;2662 - COLCHÃO;A;COLCHÃO;Diversos;Móveis e Utensílios
2662;2662 - COLCHÃO;B;COLCHÃO;Diversos;Móveis e Utensílios
2662;2662 - COLCHÃO;C;COLCHÃO;Diversos;Móveis e Utensílios
2733;2733 - PREGO C/CABECA;2X12 GERDAU;PREGO C/CABECA;Material Construção Civil ;Material Construção Civil
2733;2733 - PREGO C/CABECA;1.¹/²X13 GERDAU;PREGO C/CABECA;Material Construção Civil ;Material Construção Civil
2733;2733 - PREGO C/CABECA;A 4X4 GERDAU;PREGO C/CABECA;Material Construção Civil ;Material Construção Civil
2784;2784 - PLACA CEGA 4X2;A;PLACA CEGA 4X2 ;Caixas, Passagem e Disjuntores;Caixas, Passagem e Disjuntores
2784;2784 - PLACA CEGA 4X2;B;PLACA CEGA 4X2 ;Caixas, Passagem e Disjuntores;Caixas, Passagem e Disjuntores
2784;2784 - PLACA CEGA 4X2;C;PLACA CEGA 4X2 ;Caixas, Passagem e Disjuntores;Caixas, Passagem e Disjuntores
2926;2926 - TV;"32""";TV;Eletrodomésticos;Patrimônio
2926;2926 - TV;"40""";TV;Eletrodomésticos;Patrimônio
2940;2940 - SERVIÇO DE MANUTENÇÃO EM CAMINHÃO;MANGUEIRAS DE INTERCOOLER;SERVIÇO DE MANUTENÇÃO EM CAMINHÃO;Serviços de Manutenção Preventiva e Corretiva;Manutenção Preventiva/Corretiva
2940;2940 - SERVIÇO DE MANUTENÇÃO EM CAMINHÃO;MANGUEIRA ABERTURA DE LANÇA;SERVIÇO DE MANUTENÇÃO EM CAMINHÃO;Serviços de Manutenção Preventiva e Corretiva;Manutenção Preventiva/Corretiva
2940;2940 - SERVIÇO DE MANUTENÇÃO EM CAMINHÃO;CONSERTO VALVULA TROCA DE CAIXA;SERVIÇO DE MANUTENÇÃO EM CAMINHÃO;Serviços de Manutenção Preventiva e Corretiva;Manutenção Preventiva/Corretiva
2940;2940 - SERVIÇO DE MANUTENÇÃO EM CAMINHÃO;CONSERTO VALVULA TAMPO DE CAIXA;SERVIÇO DE MANUTENÇÃO EM CAMINHÃO;Serviços de Manutenção Preventiva e Corretiva;Manutenção Preventiva/Corretiva
2940;2940 - SERVIÇO DE MANUTENÇÃO EM CAMINHÃO;LIMPEZA DE INTERCOOLER;SERVIÇO DE MANUTENÇÃO EM CAMINHÃO;Serviços de Manutenção Preventiva e Corretiva;Manutenção Preventiva/Corretiva
3054;3054 - SOQUETE SEXT LG;1/2 12mm - RED;SOQUETE SEXT LG;Ferramentas Leves;Material de Consumo e ferramental
3054;3054 - SOQUETE SEXT LG;1/2 13mm - RED;SOQUETE SEXT LG;Ferramentas Leves;Material de Consumo e ferramental
3054;3054 - SOQUETE SEXT LG;1/2 14mm - SATA;SOQUETE SEXT LG;Ferramentas Leves;Material de Consumo e ferramental
3054;3054 - SOQUETE SEXT LG;1/2 10mm - RED;SOQUETE SEXT LG;Ferramentas Leves;Material de Consumo e ferramental
3054;3054 - SOQUETE SEXT LG;1/2 11mm - RED;SOQUETE SEXT LG;Ferramentas Leves;Material de Consumo e ferramental
3054;3054 - SOQUETE SEXT LG;"1/2 9/16"" - 19L GEDORE";SOQUETE SEXT LG;Ferramentas Leves;Material de Consumo e ferramental
3054;3054 - SOQUETE SEXT LG;1/2 19mm - RED;SOQUETE SEXT LG;Ferramentas Leves;Material de Consumo e ferramental
3054;3054 - SOQUETE SEXT LG;1/2 17mm - RED;SOQUETE SEXT LG;Ferramentas Leves;Material de Consumo e ferramental
3054;3054 - SOQUETE SEXT LG;1/2 22mm - RED;SOQUETE SEXT LG;Ferramentas Leves;Material de Consumo e ferramental
3054;3054 - SOQUETE SEXT LG;1/2 24mm - RED;SOQUETE SEXT LG;Ferramentas Leves;Material de Consumo e ferramental
3054;3054 - SOQUETE SEXT LG;1/2 32mm - 19 GEDORE;SOQUETE SEXT LG;Ferramentas Leves;Material de Consumo e ferramental
3054;3054 - SOQUETE SEXT LG;1/2 30mm;SOQUETE SEXT LG;Ferramentas Leves;Material de Consumo e ferramental
3056;3056 - CHAVE COMBINADA;"9/16"" - 1B GEDORE";CHAVE COMBINADA;Ferramentas Leves;Material de Consumo e ferramental
3056;3056 - CHAVE COMBINADA;17mm - ST40212G SATA;CHAVE COMBINADA;Ferramentas Leves;Material de Consumo e ferramental
3056;3056 - CHAVE COMBINADA;22mm - 00220 RED;CHAVE COMBINADA;Ferramentas Leves;Material de Consumo e ferramental
3056;3056 - CHAVE COMBINADA;24mm - 00240 RED;CHAVE COMBINADA;Ferramentas Leves;Material de Consumo e ferramental
3056;3056 - CHAVE COMBINADA;32mm - MAYLE;CHAVE COMBINADA;Ferramentas Leves;Material de Consumo e ferramental
3056;3056 - CHAVE COMBINADA;8mm;CHAVE COMBINADA;Ferramentas Leves;Material de Consumo e ferramental
3056;3056 - CHAVE COMBINADA;10mm;CHAVE COMBINADA;Ferramentas Leves;Material de Consumo e ferramental
3056;3056 - CHAVE COMBINADA;12mm;CHAVE COMBINADA;Ferramentas Leves;Material de Consumo e ferramental
3056;3056 - CHAVE COMBINADA;13mm;CHAVE COMBINADA;Ferramentas Leves;Material de Consumo e ferramental
3127;3127 - PA BICO+CABO;Pa antifaiscante;PA BICO+CABO;Ferramentas Leves;Material de Consumo e ferramental
3149;3149 - BOTINA;37;BOTINA;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
3149;3149 - BOTINA;38;BOTINA;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
3149;3149 - BOTINA;39;BOTINA;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
3149;3149 - BOTINA;40;BOTINA;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
3149;3149 - BOTINA;41;BOTINA;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
3149;3149 - BOTINA;42;BOTINA;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
3149;3149 - BOTINA;43;BOTINA;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
3157;3157 - FITA REFLETIVA PARA CONE;INFERIOR;FITA REFLETIVA PARA CONE;Sinalização ;Sinalização e Isolamento de área
3157;3157 - FITA REFLETIVA PARA CONE;SUPERIOR;FITA REFLETIVA PARA CONE;Sinalização ;Sinalização e Isolamento de área
3217;3217 - LONA PLASTICA PRETA 60KG 6X100;A;LONA PLASTICA PRETA 60KG 6X100;Material Construção Civil ;Material de Consumo e ferramental
3217;3217 - LONA PLASTICA PRETA 60KG 6X100;B;LONA PLASTICA PRETA 60KG 6X100;Material Construção Civil ;Material de Consumo e ferramental
3227;3227 - F4110-002 GRAMPO SUSP MONOARTICULADO;"cabo de aço 5/16""";F4110-002 GRAMPO SUSP MONOARTICULADO;Ferramentas Leves;Material de Consumo e ferramental
3228;3228 - F1601 PRENSA FIOS;"cabo de aço 5/16""";F1601 PRENSA FIOS;Ferramentas Leves;Material de Consumo e ferramental
3229;3229 - F1605 PRESILHA CIRCULAR;Cabo de aço 5/16;F1605 PRESILHA CIRCULAR;Ferramentas Leves;Material de Consumo e ferramental
3240;3240 - LOCAÇÃO DE PULLER/FREIO;REVERSÍVEL 2,5T;LOCAÇÃO DE PULLER/FREIO;Locação de Veiculos e Equipamentos;Locação de Equipamentos
3240;3240 - LOCAÇÃO DE PULLER/FREIO;REVERSÍVEL 4T;LOCAÇÃO DE PULLER/FREIO;Locação de Veiculos e Equipamentos;Locação de Equipamentos
3255;3255 - BLUSAO OPER MOTOSSERRA NYLON 12 CAMADAS AZ;TAM G;BLUSAO OPER MOTOSSERRA NYLON 12 CAMADAS AZ ;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
3255;3255 - BLUSAO OPER MOTOSSERRA NYLON 12 CAMADAS AZ;TAM GG;BLUSAO OPER MOTOSSERRA NYLON 12 CAMADAS AZ ;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
3256;3256 - CALCA OPER MOTOSSERRA C ELAST PES AZ;TAM G;CALCA OPER MOTOSSERRA C ELAST PES AZ;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
3256;3256 - CALCA OPER MOTOSSERRA C ELAST PES AZ;TAM GG;CALCA OPER MOTOSSERRA C ELAST PES AZ;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
3260;3260 - BOTA DE SEGURANCA MOTOSSERISTA;NUMERO 40;BOTA DE SEGURANCA MOTOSSERISTA;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
3260;3260 - BOTA DE SEGURANCA MOTOSSERISTA;NUMERO 41;BOTA DE SEGURANCA MOTOSSERISTA;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
3268;3268 - LANT TRAS VW;DIREITA;LANT TRAS VW;Peças e Componentes;Peças e Componentes
3268;3268 - LANT TRAS VW;ESQUERDA;LANT TRAS VW;Peças e Componentes;Peças e Componentes
3306;3306 - ESTEIO;6M;ESTEIO;Madeira para Formas (Estrutura);Madeira para Formas (Estrutura)
3306;3306 - ESTEIO;3M;ESTEIO;Madeira para Formas (Estrutura);Madeira para Formas (Estrutura)
3323;3323 - TE SOLDAVEL;20MM;TE SOLDAVEL;Tubos e Conexões Hidro-Sanitárias;Tubos e Conexões Hidro-Sanitárias
3323;3323 - TE SOLDAVEL;40MM;TE SOLDAVEL;Tubos e Conexões Hidro-Sanitárias;Tubos e Conexões Hidro-Sanitárias
3364;3364 - PARAFUSO;FENDA CH 6,0X40;PARAFUSO;Peças, Parafusos e Acessórios;Material de Consumo e ferramental
3364;3364 - PARAFUSO;FENDA CH  4,5X20;PARAFUSO;Peças, Parafusos e Acessórios;Material de Consumo e ferramental
3364;3364 - PARAFUSO;FENDA CH 6,0X50;PARAFUSO;Peças, Parafusos e Acessórios;Material de Consumo e ferramental
3364;3364 - PARAFUSO;FENDA CH 3,5X40;PARAFUSO;Peças, Parafusos e Acessórios;Material de Consumo e ferramental
3375;3375 - BOTA DE SEGURANÇA (DESATIVADO);TAM 40;;;
3375;3375 - BOTA DE SEGURANÇA (DESATIVADO);TAM 41;;;
3375;3375 - BOTA DE SEGURANÇA (DESATIVADO);TAM 43;;;
3379;3379 - CAPACETE DE SEGURANÇA RISCO ELÉTRICO;Capacete Risco Eletrico e Impacto Genesis Amarelo Libus CA36099 900526;CAPACETE DE SEGURANÇA RISCO ELÉTRICO;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
3379;3379 - CAPACETE DE SEGURANÇA RISCO ELÉTRICO;Capacete Risco Eletrico e Impacto Genesis Branco Libus CA36099 900523;CAPACETE DE SEGURANÇA RISCO ELÉTRICO;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
3379;3379 - CAPACETE DE SEGURANÇA RISCO ELÉTRICO;Capacete de Seguranca Risco Eletrico Impacto Genesis Verde Libus CA36099;CAPACETE DE SEGURANÇA RISCO ELÉTRICO;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
3379;3379 - CAPACETE DE SEGURANÇA RISCO ELÉTRICO;Capacete de Seguranca Risco Eletrico Impacto Genesis VERMELHO Libus CA36099;CAPACETE DE SEGURANÇA RISCO ELÉTRICO;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
3379;3379 - CAPACETE DE SEGURANÇA RISCO ELÉTRICO;Capacete de Seguranca Risco Eletrico Impacto Genesis CINZA Libus CA36099 900540;CAPACETE DE SEGURANÇA RISCO ELÉTRICO;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
3400;3400 - BOTA PVC C/M PT S/AM S/FORRO - PEGA FORTE CA 36103;PVC C/M 40;BOTA PVC C/M PT S/AM S/FORRO - PEGA FORTE CA 36103;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
3400;3400 - BOTA PVC C/M PT S/AM S/FORRO - PEGA FORTE CA 36103;PVC C/M 41;BOTA PVC C/M PT S/AM S/FORRO - PEGA FORTE CA 36103;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
3400;3400 - BOTA PVC C/M PT S/AM S/FORRO - PEGA FORTE CA 36103;PVC C/M 42;BOTA PVC C/M PT S/AM S/FORRO - PEGA FORTE CA 36103;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
3400;3400 - BOTA PVC C/M PT S/AM S/FORRO - PEGA FORTE CA 36103;PVC C/M 44;BOTA PVC C/M PT S/AM S/FORRO - PEGA FORTE CA 36103;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
3401;3401 - BOTA COURO ELAST BI ELETRICISTA C/B COMPOSITE L142CPT - LIDER CA 38753;TAM 39;BOTA COURO ELAST BI ELETRICISTA C/B COMPOSITE L142CPT - LIDER CA 38753;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
3401;3401 - BOTA COURO ELAST BI ELETRICISTA C/B COMPOSITE L142CPT - LIDER CA 38753;TAM 40;BOTA COURO ELAST BI ELETRICISTA C/B COMPOSITE L142CPT - LIDER CA 38753;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
3401;3401 - BOTA COURO ELAST BI ELETRICISTA C/B COMPOSITE L142CPT - LIDER CA 38753;TAM 41;BOTA COURO ELAST BI ELETRICISTA C/B COMPOSITE L142CPT - LIDER CA 38753;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
3401;3401 - BOTA COURO ELAST BI ELETRICISTA C/B COMPOSITE L142CPT - LIDER CA 38753;TAM 42;BOTA COURO ELAST BI ELETRICISTA C/B COMPOSITE L142CPT - LIDER CA 38753;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
3413;3413 - SACO PLASTICO PRETO;(58X62X03) 60 L CENTO;SACO PLASTICO PRETO;Limpeza;Material de Copa e Limpeza Obras
3413;3413 - SACO PLASTICO PRETO;(70X88X03) 100 L CENTO;SACO PLASTICO PRETO;Limpeza;Material de Copa e Limpeza Obras
3413;3413 - SACO PLASTICO PRETO;(48X53X03) 40 L CENTO;SACO PLASTICO PRETO;Limpeza;Material de Copa e Limpeza Obras
3445;3445 - MARCADOR P/ QUADRO BRANCO;RECARREGAVEL COM TINTA AZUL;MARCADOR P/ QUADRO BRANCO;Materiais de Escritório;Material de Escritório
3445;3445 - MARCADOR P/ QUADRO BRANCO;RECARREGAVEL COM TINTA VEMELHA;MARCADOR P/ QUADRO BRANCO;Materiais de Escritório;Material de Escritório
3445;3445 - MARCADOR P/ QUADRO BRANCO;RECARREGAVEL COM TINTA PRETA;MARCADOR P/ QUADRO BRANCO;Materiais de Escritório;Material de Escritório
3460;3460 - LOCAÇÃO DE EQUIPAMENTOS LEVES;MATERLO DELIDOR;LOCAÇÃO DE EQUIPAMENTOS LEVES;Locação de Equipamentos Leves e Ferramentas;Locação Equipamentos Leves e Ferramentas Elétricas
3460;3460 - LOCAÇÃO DE EQUIPAMENTOS LEVES;PONTEIRO SDS MAX;LOCAÇÃO DE EQUIPAMENTOS LEVES;Locação de Equipamentos Leves e Ferramentas;Locação Equipamentos Leves e Ferramentas Elétricas
3460;3460 - LOCAÇÃO DE EQUIPAMENTOS LEVES;PUNHO COMPLETO;LOCAÇÃO DE EQUIPAMENTOS LEVES;Locação de Equipamentos Leves e Ferramentas;Locação Equipamentos Leves e Ferramentas Elétricas
3504;3504 - UTENSILIOS E LOUCAS;COPO 300ML;UTENSILIOS E LOUCAS;Louças e Acessórios;Móveis e Utensílios
3504;3504 - UTENSILIOS E LOUCAS;COPO CRISTAL;UTENSILIOS E LOUCAS;Louças e Acessórios;Móveis e Utensílios
3504;3504 - UTENSILIOS E LOUCAS;COPO LONG DRINK 310ML;UTENSILIOS E LOUCAS;Louças e Acessórios;Móveis e Utensílios
3504;3504 - UTENSILIOS E LOUCAS;JARRA DE VIDRO 1300ML;UTENSILIOS E LOUCAS;Louças e Acessórios;Móveis e Utensílios
3504;3504 - UTENSILIOS E LOUCAS;CONJ MANTIMENTO PMG 173T;UTENSILIOS E LOUCAS;Louças e Acessórios;Móveis e Utensílios
3504;3504 - UTENSILIOS E LOUCAS;CONJUNTO DE COPO VDA14147;UTENSILIOS E LOUCAS;Louças e Acessórios;Móveis e Utensílios
3504;3504 - UTENSILIOS E LOUCAS;BULE TERMICO VERONA 400ML SORTIDO;UTENSILIOS E LOUCAS;Louças e Acessórios;Móveis e Utensílios
3504;3504 - UTENSILIOS E LOUCAS;JG AMERICANO EST. CK1681;UTENSILIOS E LOUCAS;Louças e Acessórios;Móveis e Utensílios
3504;3504 - UTENSILIOS E LOUCAS;JOGO DE PANELA C/5 PEAS CEREJA -CREME;UTENSILIOS E LOUCAS;Louças e Acessórios;Móveis e Utensílios
3504;3504 - UTENSILIOS E LOUCAS;SUPORTE P/FILTRO CAFE 103PT ST1103/1;UTENSILIOS E LOUCAS;Louças e Acessórios;Móveis e Utensílios
3504;3504 - UTENSILIOS E LOUCAS;KIT 3PCS FACAS ACO INOX E PLAS CK6479;UTENSILIOS E LOUCAS;Louças e Acessórios;Móveis e Utensílios
3504;3504 - UTENSILIOS E LOUCAS;ESPATULA VAZADA ORIENTE;UTENSILIOS E LOUCAS;Louças e Acessórios;Móveis e Utensílios
3504;3504 - UTENSILIOS E LOUCAS;COLHER ORIENTAL 26CM;UTENSILIOS E LOUCAS;Louças e Acessórios;Móveis e Utensílios
3504;3504 - UTENSILIOS E LOUCAS;CESTINHA RETANGULAR 146 CORES ARTESAN;UTENSILIOS E LOUCAS;Louças e Acessórios;Móveis e Utensílios
3504;3504 - UTENSILIOS E LOUCAS;ESPONJA SALVA UNHAS;UTENSILIOS E LOUCAS;Louças e Acessórios;Móveis e Utensílios
3504;3504 - UTENSILIOS E LOUCAS;PORTA SABAO;UTENSILIOS E LOUCAS;Louças e Acessórios;Móveis e Utensílios
3504;3504 - UTENSILIOS E LOUCAS;JOGO TALHERES 25PCS PRETO SL0194;UTENSILIOS E LOUCAS;Louças e Acessórios;Móveis e Utensílios
3504;3504 - UTENSILIOS E LOUCAS;PILAO BAIXO 550ML BRANCO 283;UTENSILIOS E LOUCAS;Louças e Acessórios;Móveis e Utensílios
3504;3504 - UTENSILIOS E LOUCAS;JARRA AXE 2L TRANSPARENTE UZ666TR;UTENSILIOS E LOUCAS;Louças e Acessórios;Móveis e Utensílios
3504;3504 - UTENSILIOS E LOUCAS;PRATO SOBREMESA MENU 5343 OPALINE;UTENSILIOS E LOUCAS;Louças e Acessórios;Móveis e Utensílios
3504;3504 - UTENSILIOS E LOUCAS;PRATO RASO MENU 5743 OPALINE;UTENSILIOS E LOUCAS;Louças e Acessórios;Móveis e Utensílios
3504;3504 - UTENSILIOS E LOUCAS;CESTO TELADO 30LTSC/TAMPA 2202;UTENSILIOS E LOUCAS;Louças e Acessórios;Móveis e Utensílios
3504;3504 - UTENSILIOS E LOUCAS;CONCHA;UTENSILIOS E LOUCAS;Louças e Acessórios;Móveis e Utensílios
3504;3504 - UTENSILIOS E LOUCAS;ESCORREDOR MULTIUSO BLACK KITCHEN;UTENSILIOS E LOUCAS;Louças e Acessórios;Móveis e Utensílios
3504;3504 - UTENSILIOS E LOUCAS;BOMBONIERE;UTENSILIOS E LOUCAS;Louças e Acessórios;Móveis e Utensílios
3525;3525 - BANDEJA SUSP;A;BANDEJA SUSP ;Peças e Componentes;Peças e Componentes
3525;3525 - BANDEJA SUSP;B;BANDEJA SUSP ;Peças e Componentes;Peças e Componentes
3541;3541 - COLAR CERVICAL;Colar Cervical Resgate Verde T-G;COLAR CERVICAL;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
3541;3541 - COLAR CERVICAL;Colar Cervical Resgate Laranja T-M;COLAR CERVICAL;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
3541;3541 - COLAR CERVICAL;Colar Cervical Resgate Azul T-P;COLAR CERVICAL;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
3547;3547 - REPARO REGPLAST;A;REPARO REGPLAST;Tubos e Conexões Hidro-Sanitárias;Tubos e Conexões Hidro-Sanitárias
3547;3547 - REPARO REGPLAST;B;REPARO REGPLAST;Tubos e Conexões Hidro-Sanitárias;Tubos e Conexões Hidro-Sanitárias
3556;3556 - SERVIÇO DE CONCERTO DE PNEU;MONTAGEM DE PNEU;SERVIÇO DE CONCERTO DE PNEU;Serviços de Manutenção Preventiva e Corretiva;Manutenção Preventiva/Corretiva
3556;3556 - SERVIÇO DE CONCERTO DE PNEU;VULCANIZAÇÃO;SERVIÇO DE CONCERTO DE PNEU;Serviços de Manutenção Preventiva e Corretiva;Manutenção Preventiva/Corretiva
3556;3556 - SERVIÇO DE CONCERTO DE PNEU;TIP TOP;SERVIÇO DE CONCERTO DE PNEU;Serviços de Manutenção Preventiva e Corretiva;Manutenção Preventiva/Corretiva
3572;3572 - ESPETO JARDIM 5W VERDE;A;ESPETO JARDIM 5W VERDE;Lâmpadas, Luminárias e Lanternas;Lâmpadas, Luminárias e Lanternas
3572;3572 - ESPETO JARDIM 5W VERDE;B;ESPETO JARDIM 5W VERDE;Lâmpadas, Luminárias e Lanternas;Lâmpadas, Luminárias e Lanternas
3651;3651 - CAPA PVC FORRADA AMARELA;M;CAPA PVC FORRADA AMARELA;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
3651;3651 - CAPA PVC FORRADA AMARELA;G;CAPA PVC FORRADA AMARELA;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
3651;3651 - CAPA PVC FORRADA AMARELA;EXG;CAPA PVC FORRADA AMARELA;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
3652;3652 - CAIXA DE FERRAMENTAS;700 X 700 X 700;CAIXA DE FERRAMENTAS;Ferramentas Leves;Material de Consumo e ferramental
3652;3652 - CAIXA DE FERRAMENTAS;600 X 600 X 700;CAIXA DE FERRAMENTAS;Ferramentas Leves;Material de Consumo e ferramental
3695;3695 - FILTRO DE COMBUSTIVE;A;FILTRO DE COMBUSTIVE;Peças e Componentes;Peças e Componentes
3695;3695 - FILTRO DE COMBUSTIVE;B;FILTRO DE COMBUSTIVE;Peças e Componentes;Peças e Componentes
3696;3696 - PLUGS;PLUG MACHO 2P 10A/250V BR REF 39214 MEC-TRONIC PLUG 180 2P+T 39214;PLUGS;Interruptores, Tomadas e Conjuntos;Interruptores, Tomadas e Conjuntos
3696;3696 - PLUGS;PLUG FEMEA 2P 10A/25V PRETO/BRANCO TRAMONTINA 57412951;PLUGS;Interruptores, Tomadas e Conjuntos;Interruptores, Tomadas e Conjuntos
3700;3700 - EBOOK;EBOOK_PREMIUM_VOCE;EBOOK;Serviços de Tecnologia e Telefonia;Provedores de Internet e TV por Assinatura
3700;3700 - EBOOK;EBOOK REGULAR;EBOOK;Serviços de Tecnologia e Telefonia;Provedores de Internet e TV por Assinatura
3705;3705 - SERVIÇOS DE MANUTENÇÃO REALIZADOS EM CAMINHÃO/VEICULO;REALIZAÇÃO DA INSTALAÇÃO SIRENE DA CABINE AUXILIAR PARA CABINE PRINCIPAL, COM O USO DE FIO, TUBO, ABRAÇADEIRAS, INTERRUPTOR, BOTÃO BUZINA, TERMINAIS;SERVIÇOS DE MANUTENÇÃO REALIZADOS EM CAMINHÃO/VEICULO;Serviços de Manutenção Preventiva e Corretiva;Manutenção Preventiva/Corretiva
3705;3705 - SERVIÇOS DE MANUTENÇÃO REALIZADOS EM CAMINHÃO/VEICULO;REALIZAÇÃO DA SUBSTITUIÇÃO DA SIRENE DE RÉ;SERVIÇOS DE MANUTENÇÃO REALIZADOS EM CAMINHÃO/VEICULO;Serviços de Manutenção Preventiva e Corretiva;Manutenção Preventiva/Corretiva
3705;3705 - SERVIÇOS DE MANUTENÇÃO REALIZADOS EM CAMINHÃO/VEICULO;COREEÇÃO DO SISTEMA DE PARA-BRISA, COM A SUBSTITUIÇÃO A BOMBA DÁGUA DO LIMPADOR DO PARA BRISA;SERVIÇOS DE MANUTENÇÃO REALIZADOS EM CAMINHÃO/VEICULO;Serviços de Manutenção Preventiva e Corretiva;Manutenção Preventiva/Corretiva
3705;3705 - SERVIÇOS DE MANUTENÇÃO REALIZADOS EM CAMINHÃO/VEICULO;CORREÇÃO DO SISTEMA DE ILUMINAÇÃO DA CABINE AUXILIAR;SERVIÇOS DE MANUTENÇÃO REALIZADOS EM CAMINHÃO/VEICULO;Serviços de Manutenção Preventiva e Corretiva;Manutenção Preventiva/Corretiva
3705;3705 - SERVIÇOS DE MANUTENÇÃO REALIZADOS EM CAMINHÃO/VEICULO;CORREÇÃO DO SISTEMA DO GIROFLEX;SERVIÇOS DE MANUTENÇÃO REALIZADOS EM CAMINHÃO/VEICULO;Serviços de Manutenção Preventiva e Corretiva;Manutenção Preventiva/Corretiva
3706;3706 - MATERIAIS UTILIZADOS EM MANUTENÇÃO DE CAMINHÃO/VEÍCULO;MINI SIRENE DE RÉ 12/24V;MATERIAIS UTILIZADOS EM MANUTENÇÃO DE CAMINHÃO/VEÍCULO;Peças e Componentes;Peças e Componentes
3706;3706 - MATERIAIS UTILIZADOS EM MANUTENÇÃO DE CAMINHÃO/VEÍCULO;FIO PARA INSTALAÇÃO 1,00MM;MATERIAIS UTILIZADOS EM MANUTENÇÃO DE CAMINHÃO/VEÍCULO;Peças e Componentes;Peças e Componentes
3706;3706 - MATERIAIS UTILIZADOS EM MANUTENÇÃO DE CAMINHÃO/VEÍCULO;FIO 1,5MM;MATERIAIS UTILIZADOS EM MANUTENÇÃO DE CAMINHÃO/VEÍCULO;Peças e Componentes;Peças e Componentes
3706;3706 - MATERIAIS UTILIZADOS EM MANUTENÇÃO DE CAMINHÃO/VEÍCULO;TUBO CORRUGADO 1/4;MATERIAIS UTILIZADOS EM MANUTENÇÃO DE CAMINHÃO/VEÍCULO;Peças e Componentes;Peças e Componentes
3706;3706 - MATERIAIS UTILIZADOS EM MANUTENÇÃO DE CAMINHÃO/VEÍCULO;ABRAÇADEIRA MEDIA;MATERIAIS UTILIZADOS EM MANUTENÇÃO DE CAMINHÃO/VEÍCULO;Peças e Componentes;Peças e Componentes
3706;3706 - MATERIAIS UTILIZADOS EM MANUTENÇÃO DE CAMINHÃO/VEÍCULO;TERMINAL OLHAL MÉDIO;MATERIAIS UTILIZADOS EM MANUTENÇÃO DE CAMINHÃO/VEÍCULO;Peças e Componentes;Peças e Componentes
3706;3706 - MATERIAIS UTILIZADOS EM MANUTENÇÃO DE CAMINHÃO/VEÍCULO;BOTÃO DE BUZINA 90109;MATERIAIS UTILIZADOS EM MANUTENÇÃO DE CAMINHÃO/VEÍCULO;Peças e Componentes;Peças e Componentes
3706;3706 - MATERIAIS UTILIZADOS EM MANUTENÇÃO DE CAMINHÃO/VEÍCULO;INTERRUPTOR TIC TAC;MATERIAIS UTILIZADOS EM MANUTENÇÃO DE CAMINHÃO/VEÍCULO;Peças e Componentes;Peças e Componentes
3706;3706 - MATERIAIS UTILIZADOS EM MANUTENÇÃO DE CAMINHÃO/VEÍCULO;TERMINAL E ENCAIXE 6,3MM;MATERIAIS UTILIZADOS EM MANUTENÇÃO DE CAMINHÃO/VEÍCULO;Peças e Componentes;Peças e Componentes
3706;3706 - MATERIAIS UTILIZADOS EM MANUTENÇÃO DE CAMINHÃO/VEÍCULO;TERMINAL OLHAL;MATERIAIS UTILIZADOS EM MANUTENÇÃO DE CAMINHÃO/VEÍCULO;Peças e Componentes;Peças e Componentes
